"genes"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ECDH10B_3638"	1808.35856954435	-0.429388737779661	0.404025240658009	0	1	1
"ECDH10B_3639"	191.611301066241	-0.505872966987778	0.614999623224432	0	1	1
"ECDH10B_3640"	110.850999885581	0.380046972207602	0.909363788887268	0	1	1
"ECDH10B_3641"	154.524594730795	0.230924727535738	0.775014933848468	0	1	1
"ECDH10B_3642"	367.521247324197	-1.18613660648131	0.507449048058599	-1.18469845999344	0.236136691585436	1
"ECDH10B_3643"	523.995251879302	-0.0648844553675947	0.64343393809249	0	1	1
"ECDH10B_3644"	179.590775551673	0.500780785965736	0.636061213196004	0	1	1
"ECDH10B_3645"	170.11043588839	0.056184698772862	0.878336389127069	0	1	1
"ECDH10B_3646"	1222.09294810652	-0.0811348824643126	0.59576295156508	0	1	1
"ECDH10B_3647"	494.286381570515	-0.383040554234347	0.518362969262777	0	1	1
"ECDH10B_3648"	87.5916551513213	-0.0380183646688739	0.83853812628922	0	1	1
"ECDH10B_3649"	403.474420102361	-0.650490704001518	0.498896970658461	-0.131346163906097	0.895501474568641	1
"ECDH10B_3650"	305.772182343657	-3.71949980862021	0.70269331277763	-4.46074731451299	8.16743450152747e-06	0.000367729015294963
"ECDH10B_3651"	127.745951073394	-3.7119875842294	0.923960191228423	-3.3843720900473	0.000713412505675579	0.0217590814231051
"ECDH10B_3652"	87.8334213988781	-4.39288293953469	1.2903461852917	-2.95108435412059	0.0031666042283313	0.0762808738315222
"ECDH10B_3653"	139.174104643249	-5.65190020721699	1.08742571574787	-4.65957134645382	3.16868554157198e-06	0.000159786249576337
"ECDH10B_3654"	103.304558432964	-3.58530606572054	1.33615658602517	-2.24550295704854	0.0247358626170876	0.371234255626291
"ECDH10B_3655"	181.046260298465	-1.83205645731049	0.648568514330036	-1.92284073160346	0.0545000549750417	0.658527820816638
"ECDH10B_3656"	81.1184567842865	0.230693515923836	0.816708568646844	0	1	1
"ECDH10B_3657"	60.2025982484875	0.105126367971714	1.03868611384874	0	1	1
"ECDH10B_3658"	28.1608443395078	-0.0454792549556292	1.41376539996825	0	1	1
"ECDH10B_3659"	71.9325608879319	0.166943824320509	0.889606436954366	0	1	1
"ECDH10B_3660"	131.919359681813	-2.27995294620536	0.706064669731389	-2.40061642813687	0.0163674830266323	0.276347414315729
"ECDH10B_3661"	385.013657550247	-1.99053798552776	0.49211555172083	-2.85618993322115	0.00428758561446483	0.0948283555199181
"ECDH10B_3663"	40.9977307130357	1.21111936732129	1.6956325218853	0.369276278036907	0.711921805358763	1
"ECDH10B_3666"	15.5082521706696	-0.297254064456458	2.21067950828758	0	1	1
"ECDH10B_3667"	64.6723471919324	0.197620545399777	1.08403325912766	0	1	1
"ECDH10B_3668"	358.347760077169	-0.900585119190763	0.586636035808771	-0.538021190659506	0.590562419071438	1
"ECDH10B_3669"	3272.38502945636	-0.699363718014088	0.455890707173959	-0.250940007095337	0.801860492604105	1
"ECDH10B_3670"	67.5515096882215	0.235258967153092	1.17062877450175	0	1	1
"ECDH10B_3671"	1596.66406947278	-1.05289166105171	0.532805655929725	-0.878236098139824	0.379815605990879	1
"ECDH10B_3672"	164.581188444267	-0.740937023027159	0.651828625804237	-0.239287622745256	0.810882562290704	1
"ECDH10B_3673"	189.325044523563	-1.04028141693979	0.646067886999857	-0.704753982329928	0.480963350696071	1
"ECDH10B_3674"	987.938739972698	-0.846161600984714	0.477286424392911	-0.547258599688421	0.584201082238273	1
"ECDH10B_3675"	832.678606873271	-0.212935955610682	0.419776237290671	0	1	1
"ECDH10B_3676"	825.658016312519	-0.515775894762712	0.407829495176193	0	1	1
"ECDH10B_3677"	21.0155506660171	-0.868253128640071	1.67449717620848	-0.16917951964563	0.865655438533305	1
"ECDH10B_3678"	52.3295682470234	-1.39611879620273	1.09022219826525	-0.744028416200185	0.456859284044859	1
"ECDH10B_3679"	18.8652286955532	0.334112162932045	2.19997981132874	0	1	1
"ECDH10B_3680"	21.2790161944335	1.48701865698444	1.62422183305029	0.555377435463494	0.57863652330751	1
"ECDH10B_3681"	4.50330132074282	-6.14393216826046	4.71219749435185	-1.17969793800078	0.238120374304526	NA
"ECDH10B_3682"	48.2918462051361	-0.207828423102759	1.04642739032885	0	1	1
"ECDH10B_3683"	28.9123286224015	0.643559665275061	1.61565119176927	0.0362684500543315	0.971068306590255	1
"ECDH10B_3684"	35.2920314495188	0.0381066581663584	1.25849641146746	0	1	1
"ECDH10B_3685"	92.7755430726529	0.0615664421114818	0.856306999346641	0	1	1
"ECDH10B_3686"	257.199739074464	-1.37856273574302	0.830826574228469	-0.955193610361858	0.339479796486849	1
"ECDH10B_3687"	46.7136131721643	-0.510998086029694	1.21660682751602	0	1	1
"ECDH10B_3688"	158.322213885119	-0.646211550595062	0.790255220072686	-0.0775054037204236	0.938221492659687	1
"ECDH10B_3689"	73.3375799893171	-0.875723888180684	0.876080304951379	-0.331888967045852	0.739973101681084	1
"ECDH10B_3690"	174.954847637025	-0.699639746736812	0.634658923729471	-0.180691142482915	0.856610011622913	1
"ECDH10B_3691"	118.948330402156	-1.15886057237455	0.702930274210285	-0.816436697506226	0.414250414986687	1
"ECDH10B_3693"	254.940961778072	-3.10334477780171	0.592238328913299	-4.25231220968346	2.11574614700454e-05	0.000899073250333841
"ECDH10B_3694"	62.2328460369249	-0.701174615175101	1.01586201455835	-0.114397539024499	0.908922664763899	1
"ECDH10B_3695"	57.3717501915179	-2.04215720037373	1.01064872335042	-1.44184093442656	0.14934725206803	1
"ECDH10B_3696"	129.688254781599	-0.491737859292083	0.697484916407842	0	1	1
"ECDH10B_3697"	46.9180725111382	-0.721968520355189	1.31125502208229	-0.104484648162846	0.916784750585162	1
"ECDH10B_3698"	26.0214113130941	-3.58736203334596	1.78098129009162	-1.68581194498138	0.0918320263249967	0.919277668887385
"ECDH10B_3699"	77.4192885187503	0.456584841070809	0.861372143084098	0	1	1
"ECDH10B_3700"	180.389487327359	0.520304487291138	0.72488081411584	0	1	1
"ECDH10B_3701"	136.525612500528	0.457841455543345	0.987864665768835	0	1	1
"ECDH10B_3702"	14.708359153196	-3.47975519541004	2.22978783215456	-1.29823683354293	0.194205964659687	1
"ECDH10B_3703"	232.190899215227	-0.038138088183768	0.563275094832195	0	1	1
"ECDH10B_3704"	863.052455064169	0.675469407163712	0.438821203394836	0.206250075753795	0.836595573817981	1
"ECDH10B_3706"	714.666782881117	-0.16039223792356	0.463542454181236	0	1	1
"ECDH10B_3707"	217.656231048818	-0.140395000393318	0.575382648612207	0	1	1
"ECDH10B_3708"	28.4488997655744	-0.721048085262219	1.32877806291343	-0.102414081282082	0.918428007194601	1
"ECDH10B_3709"	71.7387463673858	1.21680951583445	0.919546143945652	0.687129209636093	0.492001308833044	1
"ECDH10B_3710"	160.57677499662	-1.55134408106695	0.693820398057005	-1.39284112005365	0.163667840754472	1
"ECDH10B_3711"	119.05646339847	-1.33107460835175	0.709956950271899	-1.05092584465135	0.293292649349644	1
"ECDH10B_3712"	108.34727435747	-1.74808780606097	0.981063032948312	-1.18557652900688	0.23578957579529	1
"ECDH10B_3714"	48.3979635762862	-2.13478751090721	1.65231632102074	-0.937971132082405	0.348259245726745	1
"ECDH10B_3715"	361.714145106518	-1.40642101366879	0.585943541990936	-1.40194140574783	0.160932744655648	1
"ECDH10B_3716"	30.895817928341	-0.68156095394825	1.34850259638203	-0.0716338652118752	0.942893288752473	1
"ECDH10B_3717"	63.602342179752	-0.971489301506118	0.989902605914801	-0.39046952546181	0.696189385603719	1
"ECDH10B_3718"	1129.91252047921	1.14454611431095	0.579869922158724	0.965015759925253	0.334536918130849	1
"ECDH10B_3719"	1540.70751005719	0.858028813393333	0.572440372677028	0.477021408177723	0.633346877241235	1
"ECDH10B_3720"	1231.24616911401	1.25299166666981	0.513796247851809	1.30018303703403	0.193538243037021	1
"ECDH10B_3721"	1107.41998748469	1.14812035989997	0.504498147365392	1.11627339390591	0.264305126675227	1
"ECDH10B_3722"	1034.93938945947	1.34784813417403	0.475787054217385	1.60341822395259	0.108842350230396	1
"ECDH10B_3723"	10468.7782847956	1.20507283858384	0.343262628864454	1.80651864117592	0.0708373650441649	0.776541781440672
"ECDH10B_3724"	2.94208237680074	-0.0681497687282358	4.64592155830628	0	1	NA
"ECDH10B_3725"	1163.36472445242	-0.127785491223082	0.440121437386712	0	1	1
"ECDH10B_3726"	3734.23607279173	-7.32471056143213	1.90088243025822	-3.54558911873127	0.000391736499905005	0.0127719607124201
"ECDH10B_3727"	62.976458330458	-0.0312066587909647	0.906464812313542	0	1	1
"ECDH10B_3728"	151.099838469907	-0.967826100687526	0.665858600035013	-0.574992348144541	0.565296472031507	1
"ECDH10B_3729"	88.2494801859486	-1.24926822142092	0.820003881409715	-0.810125093015069	0.417868283702171	1
"ECDH10B_3730"	422.714703127969	-1.35462545796775	0.47908872065281	-1.60651445978074	0.108160920455256	1
"ECDH10B_3731"	197.64385964756	-0.308666452926096	0.774430462420926	0	1	1
"ECDH10B_3732"	969.29028843619	-0.196978892188798	0.412703411801496	0	1	1
"ECDH10B_3733"	1067.0619569673	-1.24569612053679	0.467655049556167	-1.41286535971912	0.157695316054257	1
"ECDH10B_3734"	147.255763060199	0.506948012532637	0.821492874249699	0	1	1
"ECDH10B_3735"	36512.7838280069	1.05398385009577	0.624732546187335	0.750755426841437	0.45279985906174	1
"ECDH10B_3736"	110.60297850474	-0.0676576462096284	0.877238189921934	0	1	1
"ECDH10B_3737"	20.3016926923852	2.8203329245685	1.60009940707869	1.39701971887388	0.162407641461135	1
"ECDH10B_3738"	2.35586150810414	-0.207659748743737	4.30100106498691	0	1	NA
"ECDH10B_3739"	3375.70241677679	0.131801315709047	0.387667887271838	0	1	1
"ECDH10B_3741"	42.3302883085282	1.30386456092763	1.08435632978629	0.66297585070413	0.507346020747076	1
"ECDH10B_3742"	62.1800974985523	-0.831476008062866	1.14809273590384	-0.214715675513479	0.829989000320304	1
"ECDH10B_3743"	21.0869314588031	2.40091049877558	1.89534766608606	0.95810812472437	0.33800823895905	1
"ECDH10B_3744"	49.9021449561191	8.59106107772391	1.84735319603772	4.33382127152218	1.46543162430948e-05	0.000637041655533154
"ECDH10B_3745"	96.2473646798358	-1.07273945809122	0.786210795176693	-0.620414983313023	0.534984610388795	1
"ECDH10B_3746"	70.9358228809702	-0.196090098063897	0.873187252962302	0	1	1
"ECDH10B_3747"	33.5642833315119	2.0192427453115	1.67519109751143	0.856189032236995	0.391893228203582	1
"ECDH10B_3748"	95.7951232282124	0.120170961140792	0.78498627439473	0	1	1
"ECDH10B_3749"	69.2190601060004	0.459602155777871	0.899981273147342	0	1	1
"ECDH10B_3750"	242.856771102604	-0.220417257569282	0.653964247307181	0	1	1
"ECDH10B_3751"	1128.97472492188	-0.0674858008723862	0.507639522428868	0	1	1
"ECDH10B_3752"	100.102393003318	-0.270127212929627	0.834049454552124	0	1	1
"ECDH10B_3753"	1313.14233583621	0.3124401690377	0.444573633549054	0	1	1
"ECDH10B_3754"	334.326122041421	-0.624366859392551	0.543058633633612	-0.0725600445899171	0.942156222668003	1
"ECDH10B_3755"	194.838036125159	-0.604119757211694	0.635763864706101	-0.0301326601809836	0.97596125349304	1
"ECDH10B_3756"	10.7675958803712	0.196252905657265	3.08350193296894	0	1	NA
"ECDH10B_3757"	0	NA	NA	NA	NA	NA
"ECDH10B_3758"	3.8026946743549	-0.159497050860865	4.29442299426864	0	1	NA
"ECDH10B_3759"	9.53501813832495	0.305356309306891	2.75424267304853	0	1	NA
"ECDH10B_3760"	0.960654624368758	2.90998038191989	4.82596950742988	0.481772186421656	0.629967789669392	NA
"ECDH10B_3761"	18.7206432216641	-2.40491507506452	2.14001124226042	-0.85044066049906	0.395080138212911	1
"ECDH10B_3762"	9.74125440984482	-0.660882581594475	2.70954763353694	-0.0280194671367396	0.977646624711844	NA
"ECDH10B_3763"	39.0010609633147	-9.24689102102395	1.96376348088308	-4.41088176077478	1.02950526181921e-05	0.000458069282376502
"ECDH10B_3764"	8.97454511618028	-1.14474658778979	2.64341790391351	-0.211765262783418	0.832290170164092	NA
"ECDH10B_3765"	15.471863635384	3.39631641886304	2.06118758123567	1.36394860115375	0.172583743008438	1
"ECDH10B_3766"	56.1498057129323	-1.17639255691889	1.00149887584332	-0.590544902708666	0.55482539108133	1
"ECDH10B_3767"	72.2063482173903	-1.14912378788207	0.875898267955382	-0.644094534491819	0.519514134292277	1
"ECDH10B_3768"	4.03628267467193	4.95741708408933	4.79477832165035	0.911920070136462	0.36181079545881	NA
"ECDH10B_3769"	77.7229290786172	2.93431467358552	1.34456588924997	1.74729419483852	0.0805863195529826	0.853644241585849
"ECDH10B_3770"	13.8501099451352	-3.90526312274866	2.79878041773874	-1.18633837831055	0.235488696284521	1
"ECDH10B_3771"	1213.29309928136	-1.8222712789467	0.510644671922499	-2.42303277848227	0.0153915378298313	0.262210793119019
"ECDH10B_3773"	328.273922647556	-0.614820982582752	0.567048206825014	-0.0526559849801443	0.95800600923894	1
"ECDH10B_3775"	68.2555971650943	0.159340433289965	0.959458842472312	0	1	1
"ECDH10B_3776"	65.2373528887906	-1.4149372624892	0.954750204044895	-0.869310902738508	0.384677101062001	1
"ECDH10B_3777"	54.8605279446733	-0.327331000771306	1.0667525222208	0	1	1
"ECDH10B_3778"	24.4035558437353	0.470329437787488	1.50152371791799	0	1	1
"ECDH10B_3779"	8.29891263891016	-3.0850048270788	2.62073723693403	-0.953946199231488	0.340110876322481	NA
"ECDH10B_3780"	565.889100900439	-0.852695001996318	0.52970113527103	-0.505440678616202	0.613249353741916	1
"ECDH10B_3781"	387.848273295017	-0.683803430685191	0.549529742447582	-0.179864568428638	0.857258891804966	1
"ECDH10B_3782"	407.756928712114	-0.740177476009788	0.480849625291705	-0.322793170930457	0.746851885207061	1
"ECDH10B_3783"	276.625542086374	-1.66525240563499	0.564125990184288	-1.91497985150609	0.0554950731970908	0.666293228036183
"ECDH10B_3784"	490.872012885613	-0.0796796540181748	0.557931180108594	0	1	1
"ECDH10B_3785"	298.725096680057	-0.0116824626988111	0.647683750383818	0	1	1
"ECDH10B_3786"	82.4784020375395	0.779503925213382	0.955764793202296	0.203545292603229	0.838708848164756	1
"ECDH10B_3787"	264.369629084603	0.378462382411825	0.585481834056243	0	1	1
"ECDH10B_3788"	360.527290926672	-0.223937783943222	0.513223603052813	0	1	1
"ECDH10B_3789"	801.448111351022	-0.199064981774824	0.409693976608972	0	1	1
"ECDH10B_3790"	1842.38317801657	-0.134838232920144	0.369286962391519	0	1	1
"ECDH10B_3791"	2337.72744416979	-0.444131630413582	0.374509430574934	0	1	1
"ECDH10B_3792"	940.63979254221	-0.10082954465843	0.429147729062766	0	1	1
"ECDH10B_3793"	1554.69700096715	0.308179577387704	0.462736689155703	0	1	1
"ECDH10B_3794"	4167.33264820608	-1.05160728590525	0.408176290779497	-1.14324324005428	0.252937613938238	1
"ECDH10B_3795"	1036.09869112279	0.247729635159312	0.458521798821871	0	1	1
"ECDH10B_3796"	467.321189387736	0.0394959067270702	0.483044527676495	0	1	1
"ECDH10B_3797"	259.979406987839	0.716340782764323	0.670191564365709	0.196030939553092	0.844585949525881	1
"ECDH10B_3798"	833.394376419606	-1.00036901538633	0.430455273588753	-0.965039901130451	0.334524826791618	1
"ECDH10B_3799"	1650.01975851193	-1.62819351275459	0.386352228860537	-2.70020704969198	0.00692963350940134	0.139403584747638
"ECDH10B_3800"	490.398318006483	-2.49365540130915	0.496175195124031	-3.84681241493918	0.000119664516440878	0.00443697256058237
"ECDH10B_3801"	1007.42633463629	0.0122982004905032	0.39964596957542	0	1	1
"ECDH10B_3802"	645.304052805271	0.406709482978111	0.544978738790441	0	1	1
"ECDH10B_3803"	538.497338451655	0.177329714580833	0.507680164891232	0	1	1
"ECDH10B_3804"	832.929044582858	0.758654584550355	0.471536100765772	0.3683537348405	0.712609490137446	1
"ECDH10B_3805"	651.042453946648	1.31915823106794	0.518278759039941	1.41660393666683	0.156598756926019	1
"ECDH10B_3806"	303.953732571784	0.703033601725553	0.538607014525198	0.21921567640273	0.82648204445814	1
"ECDH10B_3807"	237.830021321486	0.905682894375977	0.584110535403593	0.54907483124443	0.582954096838805	1
"ECDH10B_3808"	509.72500369882	0.779253133711546	0.503859418543844	0.385604845001986	0.699789344448051	1
"ECDH10B_3809"	429.174760602894	0.23321467891871	0.561595348885535	0	1	1
"ECDH10B_3810"	461.201075835098	0.0401818599685067	0.487050263047577	0	1	1
"ECDH10B_3811"	411.573041810304	0.698670003955949	0.575259983106797	0.197662807380924	0.843308890931609	1
"ECDH10B_3812"	406.266621814017	0.0592604500222351	0.544911208920191	0	1	1
"ECDH10B_3813"	450.942772142146	0.19312371556473	0.519858115274746	0	1	1
"ECDH10B_3814"	566.893722806559	-0.135820271429278	0.471161714466579	0	1	1
"ECDH10B_3815"	603.20967841568	-0.233446745893842	0.569141479794697	0	1	1
"ECDH10B_3816"	382.127087716733	-0.37016552482753	0.571009785355763	0	1	1
"ECDH10B_3817"	396.680700936267	-0.396067864777559	0.568749336967399	0	1	1
"ECDH10B_3818"	270.648097882261	0.277423549214516	0.542391234760746	0	1	1
"ECDH10B_3819"	5202.56326558498	0.514988296862649	0.409458804346322	0	1	1
"ECDH10B_3820"	511.826506933231	-0.666011889295124	0.462329091619254	-0.175306702613288	0.860838645404551	1
"ECDH10B_3821"	398.156613352891	0.166281233434366	0.502679202788989	0	1	1
"ECDH10B_3822"	384.075292481565	0.558632506372119	0.499714308335867	0	1	1
"ECDH10B_3823"	621.308523787965	-0.189356645585607	0.521192628431413	0	1	1
"ECDH10B_3824"	464.275769965619	0.480802911614154	0.539612374096152	0	1	1
"ECDH10B_3826"	1133.52503110081	0.0481036132929174	0.395726568127911	0	1	1
"ECDH10B_3827"	272.088608234413	0.493808358436895	0.622999526305161	0	1	1
"ECDH10B_3828"	53.2470300296998	0.201380498071951	1.1006415315599	0	1	1
"ECDH10B_3829"	95.9486991387533	0.0382681605630877	0.789972144261516	0	1	1
"ECDH10B_3830"	1687.27099002292	-0.088164945479901	0.373461797095664	0	1	1
"ECDH10B_3831"	2005.67755246072	0.0220588648533191	0.481758761219596	0	1	1
"ECDH10B_3832"	2965.81197254989	0.238373217240387	0.411289866078098	0	1	1
"ECDH10B_3833"	560.608937365636	0.288873739738139	0.698443651458808	0	1	1
"ECDH10B_3834"	921.421613617285	0.0403615071669309	0.49742561998687	0	1	1
"ECDH10B_3835"	570.342106226762	-0.344516318867323	0.467892934522102	0	1	1
"ECDH10B_3836"	147.724918691804	-1.93160289688819	0.785512491667583	-1.71434625222601	0.0864651533416768	0.886212610518731
"ECDH10B_3837"	410.639242579597	-0.582011473675302	0.561210169581333	0	1	1
"ECDH10B_3838"	161.910885445214	-0.155879416467575	0.634514580847532	0	1	1
"ECDH10B_3839"	37.5389659013962	-0.752604191389379	1.18122713020339	-0.141921639269628	0.887141901659592	1
"ECDH10B_3840"	9.43900665404423	6.19187406038055	3.00362713337908	1.86671358017452	0.0619415962812661	NA
"ECDH10B_3841"	14.9002396788735	-0.378363602345661	1.77739793308955	0	1	1
"ECDH10B_3842"	182.489960683041	-0.347740620826597	0.611425893098233	0	1	1
"ECDH10B_3843"	168.085996311714	0.523378136933025	0.661761645104688	0	1	1
"ECDH10B_3844"	96.1773948983742	-0.179675282735479	0.91613547538229	0	1	1
"ECDH10B_3845"	464.288767460369	-0.692414066101621	0.701599509149995	-0.153152281293135	0.878278187637464	1
"ECDH10B_3846"	256.082618053489	-0.435612627562331	0.570665210800215	0	1	1
"ECDH10B_3847"	43.7568149979856	-1.21827844045063	1.15249889919553	-0.549515440033433	0.582651771580924	1
"ECDH10B_3848"	255.017223614057	0.0881932019648374	0.572425192911586	0	1	1
"ECDH10B_3849"	80.4007081917245	0.912313499784448	0.824818036490262	0.396876625608509	0.691458441743822	1
"ECDH10B_3850"	117.146934771969	0.284088934941053	0.843653063556733	0	1	1
"ECDH10B_3851"	378.169004759239	0.571130278284936	0.699135125854392	0	1	1
"ECDH10B_3852"	206.59470311607	0.279425164989868	0.606930288490647	0	1	1
"ECDH10B_3853"	136.667367877975	0.396774985469988	0.938126523185682	0	1	1
"ECDH10B_3854"	908.731376534204	1.03742905893688	0.471204255690592	0.960234447697411	0.336937233339627	1
"ECDH10B_3855"	58.7064329176194	1.38833916531635	1.14746256313161	0.700133224741249	0.483844108426817	1
"ECDH10B_3856"	225.191958429532	-0.123401109637854	0.638101441858142	0	1	1
"ECDH10B_3857"	108.784652476939	0.473643450098534	0.789556767958904	0	1	1
"ECDH10B_3858"	33.2769061109388	0.537092048242352	1.84975635816328	0	1	1
"ECDH10B_3859"	46.1555072977131	-1.2319037348221	1.33963394370502	-0.482923889127281	0.629149778877047	1
