baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ECDH10B_4142	127.23022784685	-0.186599567947341	0.757151536852405	0	1	1
ECDH10B_4143	615.123241514549	0.944310945650156	0.540290141023369	0.665102724710754	0.505984792039414	1
ECDH10B_4144	3999.13722339561	0.240500204827794	0.351174839170298	0	1	1
ECDH10B_4145	422.918573469629	-0.0223836925647857	0.494111461590518	0	1	1
ECDH10B_4146	123.591604369607	1.41186905107104	0.90743868110325	0.911253363527052	0.362161892816123	1
ECDH10B_4147	115.104335082328	0.292689049438355	0.749617507023906	0	1	1
ECDH10B_4148	282.178249976671	-0.131731633334895	0.591639172732363	0	1	1
ECDH10B_4150	1608.60433844911	0.1101843621399	0.449906623765438	0	1	1
ECDH10B_4151	3029.3297214687	0.50186809848796	0.413141399958479	0	1	1
ECDH10B_4152	1448.90425820477	-0.464991270740662	0.468011287272002	0	1	1
ECDH10B_4153	782.522955788236	-0.450302603948749	0.470940874962334	0	1	1
ECDH10B_4154	1211.85576615678	-0.026582110394388	0.395614511163429	0	1	1
ECDH10B_4155	1190.21831807972	-0.076700908859088	0.449054338496896	0	1	1
ECDH10B_4156	535.613571371212	-0.463984697406201	0.578400384035703	0	1	1
ECDH10B_4157	70.9871089373817	-0.988104914820377	0.893039620933471	-0.451427243147204	0.651681652061982	1
ECDH10B_4158	24.1130027961174	-1.65962455969704	2.04910101093196	-0.52445538469922	0.599961843376879	1
ECDH10B_4159	8.64791643718202	-0.949251157882639	2.14557172654989	-0.16978628710179	0.865178211652304	1
ECDH10B_4160	0	NA	NA	NA	NA	NA
ECDH10B_4161	830.222166674636	-0.0774058609773079	0.426787835643271	0	1	1
ECDH10B_4162	803.851123615395	-0.187769035280005	0.544377395314574	0	1	1
ECDH10B_4163	708.118762660587	0.348027638952228	0.453942819635707	0	1	1
ECDH10B_4164	1.20081828046095	3.22831825732305	4.81786249700843	0.548657367918499	0.583240608243693	NA
ECDH10B_4165	421.40222848542	0.362505280121756	0.48427256923439	0	1	1
ECDH10B_4166	269.573277764798	0.543284621522408	0.788518661524705	0	1	1
ECDH10B_4167	438.444898854389	-0.0549977384380245	0.595183047681851	0	1	1
ECDH10B_4168	4629.41345299743	0.319340169485734	0.363485000660496	0	1	1
ECDH10B_4169	2117.1338621318	-0.075126365323083	0.402083243209622	0	1	1
ECDH10B_4170	1647.36956384145	0.0737641003235664	0.378609879810983	0	1	1
ECDH10B_4171	6149.87761311804	0.129413562488105	0.342522921460533	0	1	1
ECDH10B_4172	9681.3457913826	0.106612933708924	0.346516994749215	0	1	1
ECDH10B_4173	14185.7931959535	0.547365189505146	0.374982453098542	0	1	1
ECDH10B_4174	14504.8958887948	0.411728917127225	0.438553158336074	0	1	1
ECDH10B_4175	23980.519643015	0.722279500922559	0.353539707556642	0.388406159948535	0.697715486386129	1
ECDH10B_4176	23299.680627465	0.557427613638233	0.373839669252891	0	1	1
ECDH10B_4177	99.2069117279559	-0.933741793744654	0.805661139469526	-0.432910656772084	0.66507967769907	1
ECDH10B_4178	55.4114637696364	0.555757655647263	0.960998178864391	0	1	1
ECDH10B_4179	21.6709934479592	0.00568111444661439	1.76334799612719	0	1	1
ECDH10B_4180	0.600409140230474	2.24222706193455	4.84990786233052	0.34171052487109	0.73256875070365	NA
ECDH10B_4181	33.1846654333502	-0.662324786719121	1.2471875338298	-0.0620293932544406	0.950539424632668	1
ECDH10B_4182	32.6464100266632	-0.156651975471391	1.21386281253476	0	1	1
ECDH10B_4183	153.493579748583	-0.569518521249417	0.761334017250191	0	1	1
ECDH10B_4184	503.979372779116	0.608839003445923	0.457587730939824	0.0521790710509827	0.958386009094221	1
ECDH10B_4185	382.278478529268	-0.0810873996815718	0.547983810761398	0	1	1
ECDH10B_4186	797.671787219855	-0.55740939840463	0.529467114588344	0	1	1
ECDH10B_4187	356.661721373103	-0.504396188189574	0.494167037073517	0	1	1
ECDH10B_4188	395.804204498974	-0.602663701617832	0.494875839945608	-0.0357689736856443	0.971466572640617	1
ECDH10B_4189	1482.22720844782	-0.39309663328738	0.452174496942988	0	1	1
ECDH10B_4190	449.236231671777	-0.152394154942521	0.475922992087825	0	1	1
ECDH10B_4191	79.5641144413595	0.466624665365531	1.00286226760369	0	1	1
ECDH10B_4192	120.620212199915	-1.48331723267404	0.702506644363126	-1.27878467650268	0.200972891456607	1
ECDH10B_4193	134.589512293457	-0.843817815545429	0.675654628889494	-0.383117799769577	0.701632422386739	1
ECDH10B_4194	233.987771891559	-0.151993750697405	0.615310538368931	0	1	1
ECDH10B_4195	405.021766736881	-0.0749643930753073	0.525856669936041	0	1	1
ECDH10B_4196	9.36669294628107	-0.836943054314244	3.19591993404786	-0.078844451298233	0.93715634705069	1
ECDH10B_4197	234.751671515319	-0.913961803449421	0.781714775407844	-0.420868727416104	0.673850942143475	1
ECDH10B_4198	8.7089515026878	-0.221717857193673	2.25748763316961	0	1	1
ECDH10B_4199	0	NA	NA	NA	NA	NA
ECDH10B_4200	216.145317363493	0.114950748431936	0.696809626673741	0	1	1
ECDH10B_4201	131.432185827891	-0.238118596639388	0.90614706964407	0	1	1
ECDH10B_4202	148.789937353622	0.616634546223789	0.696397764206128	0.0454798207727418	0.963724858943743	1
ECDH10B_4203	640.952140508464	-0.724100716082819	0.474396776781029	-0.293295026803873	0.769296654631456	1
ECDH10B_4204	703.559275475925	-0.799829054148455	0.564356968600181	-0.380728094773507	0.703405019560663	1
ECDH10B_4205	224.456252113565	-0.522393109481101	0.597353656767205	0	1	1
ECDH10B_4206	80.882858480352	-1.02752423347904	0.925969528276394	-0.477944164730426	0.632689946131325	1
ECDH10B_4207	1402.06574436367	-0.110854946685669	0.485827176839911	0	1	1
ECDH10B_4208	1989.12074641243	0.569912266944305	0.367457092337765	0	1	1
ECDH10B_4209	215.536900511445	-1.33413839856551	0.606617868059628	-1.2350046665139	0.216828767406941	1
ECDH10B_4210	432.807788188728	-4.28736867156782	0.654068495226957	-5.66057866701248	1.50863411264458e-08	1.56699443226531e-06
ECDH10B_4211	466.030846591295	-2.32815537079907	0.558658658740131	-3.12031836042622	0.00180655675595841	0.0495172188594989
ECDH10B_4212	436.540318399214	-1.9704960594425	0.471312506027844	-2.93973433974504	0.00328493762363707	0.0815449610094057
ECDH10B_4213	435.516113348004	-0.174713187387525	0.475157742861072	0	1	1
ECDH10B_4214	1577.53663021678	-0.280555116160525	0.472800793979257	0	1	1
ECDH10B_4215	472.564991284771	7.71553105250636	0.755628646104706	9.43660432746106	3.85055827449053e-21	3.79953837735353e-18
ECDH10B_4216	54.2804545916075	4.88326428642591	1.52373924620583	2.82089064543536	0.00478905250252437	0.106193203525077
ECDH10B_4217	46.8936126169651	4.35453998983403	1.42008319661473	2.65447651102343	0.00794315694972064	0.162443733059831
ECDH10B_4218	171.440969654198	2.12378286064554	0.782890201892718	1.96556344197964	0.049349060526644	0.615396955016973
ECDH10B_4219	106.098732814435	0.204156563655324	0.780940771270202	0	1	1
ECDH10B_4220	95.825695386465	0.568232949377052	0.769218307682072	0	1	1
ECDH10B_4221	80.2808696337486	0.327956075484529	0.902995385109754	0	1	1
ECDH10B_4222	173.003871009868	0.35071678358651	0.618557627905541	0	1	1
ECDH10B_4223	676.417732617254	-0.374253523909948	0.705043432932411	0	1	1
ECDH10B_4224	269.599059258443	0.135875570461597	0.756298350796824	0	1	1
ECDH10B_4225	709.29497232796	-0.116198898109552	0.61414127768354	0	1	1
ECDH10B_4226	267.072316084894	-0.21113419458559	0.639399839642124	0	1	1
ECDH10B_4227	33.8910327786817	1.36758915715928	1.38456464382481	0.565251077245588	0.571902999605303	1
ECDH10B_4228	525.045273753203	0.369181542982714	0.59930187849767	0	1	1
ECDH10B_4229	373.753582561274	0.388228491985081	0.510505490887012	0	1	1
ECDH10B_4230	1843.66676100118	0.0701980717662185	0.386866784927024	0	1	1
ECDH10B_4231	246.304625132509	-0.219074465938931	0.604371435820573	0	1	1
ECDH10B_4232	3052.23774916631	-0.478961094276532	0.509440906321636	0	1	1
ECDH10B_4233	386.79509037167	-0.994302273566696	0.581190701471653	-0.704312322631859	0.481238293979264	1
ECDH10B_4234	613.824910622526	0.0346146250663705	0.446553993220654	0	1	1
ECDH10B_4235	966.125314799991	-0.298564065969362	0.503692025754897	0	1	1
ECDH10B_4236	9.06528480873732	-0.163478722620323	2.60401498765286	0	1	1
ECDH10B_4237	5.02242647829024	-0.305536804532778	3.95776353277687	0	1	NA
ECDH10B_4238	823.820978421169	-0.254774103413326	0.56870234955575	0	1	1
ECDH10B_4239	119.400641559109	-0.690547891351561	0.798004038417115	-0.132311849999956	0.894737634836525	1
ECDH10B_4240	241.605192101183	0.109368102319624	0.566634267463266	0	1	1
ECDH10B_4241	1067.66884390885	0.0682056400562413	0.409360056787675	0	1	1
ECDH10B_4242	657.022286927921	-0.219787707847421	0.546417088814743	0	1	1
ECDH10B_4243	802.36295974439	-0.672804555441978	0.472606864026328	-0.185867073475109	0.852549003789152	1
ECDH10B_4244	177.045555922687	-0.859195400121462	0.630137906855314	-0.435195052411396	0.663420853513401	1
ECDH10B_4245	299.617058267033	-0.966969457004258	0.582004562428317	-0.656364195306719	0.511589822085943	1
ECDH10B_4246	180.101908586494	-0.0541397127950436	0.64276172940978	0	1	1
ECDH10B_4248	1557.81829889145	-0.340882143102546	0.414178937199304	0	1	1
ECDH10B_4249	187.383833345332	0.260098851090158	0.694961583424748	0	1	1
ECDH10B_4251	237.168112015856	-0.455987152956803	0.740668787559089	0	1	1
ECDH10B_4252	22.7730188083075	-1.13458765922889	2.01276151334842	-0.273070184849359	0.784799265069963	1
ECDH10B_4254	164.608886195907	0.0425697856343475	0.741217972309733	0	1	1
ECDH10B_4255	0	NA	NA	NA	NA	NA
ECDH10B_4256	0	NA	NA	NA	NA	NA
ECDH10B_4257	0	NA	NA	NA	NA	NA
ECDH10B_4258	0	NA	NA	NA	NA	NA
ECDH10B_4259	0	NA	NA	NA	NA	NA
ECDH10B_4260	0	NA	NA	NA	NA	NA
ECDH10B_4263	13.1714024680065	-1.45121959848293	2.33184732782746	-0.371489628597963	0.710272879364217	1
ECDH10B_4264	7.18165994331804	5.79630374233418	3.24966179469346	1.6036564943844	0.108789790569801	1
ECDH10B_4265	5.50147263337468	5.40474179812812	3.62945160708305	1.32796351052069	0.184190161738104	NA
ECDH10B_4266	10.4320457363165	-2.09412633152188	2.08310491555819	-0.724478070945517	0.468772285240101	1
ECDH10B_4267	29.047953835923	-5.41181506116297	1.71032410012761	-2.82218590036922	0.00476975196713092	0.106193203525077
ECDH10B_4268	1553.72107217094	-0.169181491111902	0.41027639798265	0	1	1
ECDH10B_4269	227.45234021554	-0.685545992828875	0.605353989678508	-0.166156486655249	0.868033801986621	1
ECDH10B_4270	236.053482039258	-2.16711095365679	0.7041266186487	-2.24696583119092	0.0246422108870963	0.384379723399043
ECDH10B_4271	11.9485298389435	-0.757292611023042	2.99054470859471	-0.0576249904596361	0.954047343236855	1
ECDH10B_4272	38.7515510690945	-0.257672869286929	1.1364556065711	0	1	1
ECDH10B_4273	38.0253069323403	-1.72667406811877	1.31506004555923	-0.868182081307242	0.385294662023605	1
ECDH10B_4274	22.9017380663829	-1.39779431135035	1.9951977779471	-0.407394103789317	0.683718556819772	1
ECDH10B_4275	41.4928795298376	-0.00971971295433633	1.80229774510459	0	1	1
ECDH10B_4276	4.95126551343587	-6.26500488736622	4.60552950835367	-1.23330930272891	0.217460388449351	NA
ECDH10B_4277	23.3221317008872	0.555769068927762	1.41529822437768	0	1	1
ECDH10B_4278	89.8791028347854	-0.176061208747584	0.829154899774678	0	1	1
ECDH10B_4279	66.5448813007688	-2.50092264364555	0.969258142996209	-1.97672844615131	0.0480723335842948	0.606202877499078
ECDH10B_4280	339.710261041826	0.299169946928605	0.558777871027808	0	1	1
ECDH10B_4281	35.2490402725597	-0.2366088573083	1.2870881648113	0	1	1
ECDH10B_4282	111.084177070026	0.286356813113524	0.767969879806708	0	1	1
ECDH10B_4283	109.210064961109	-0.0176623016400708	0.751256372944422	0	1	1
ECDH10B_4284	26.1070220983047	-0.671153385714997	1.40393481029922	-0.0613923697607233	0.951046728947881	1
ECDH10B_4285	8.9232294130972	-0.686269085856411	2.13607353925799	-0.0474265437370876	0.962173273975679	1
ECDH10B_4286	4.80327312184379	5.21731061424074	4.64795668172293	0.996641843013572	0.318938387972586	NA
ECDH10B_4287	28.2753710471026	-1.24784844753993	1.49513790868092	-0.443361072560594	0.657504587805558	1
ECDH10B_4288	20.2138891735097	-0.641100925102732	1.82200814379451	-0.0308112916908602	0.975420035229314	1
ECDH10B_4289	6.60481090122089	-3.28326174301428	3.51338451425974	-0.768005674113255	0.442483813896666	NA
ECDH10B_4290	2.932062626185	0.411450319977364	4.65252569910052	0	1	NA
ECDH10B_4291	7.28449844095695	-0.112210466404417	3.52030130464226	0	1	1
ECDH10B_4292	5.05654810232276	-2.84029989528962	3.91365157425604	-0.576274446454059	0.564429692187072	NA
ECDH10B_4293	5.94428325729595	-1.63602084095486	3.66116337796154	-0.28708315683495	0.774048648507105	NA
ECDH10B_4297	21.9984207306233	-3.24563224098943	1.91836503796827	-1.38694653395382	0.165458066793484	1
ECDH10B_4298	5.56399827192618	-1.35373946872689	3.74755480136818	-0.205140954236362	0.837461999927654	NA
ECDH10B_4299	21.1732728320178	1.22284983053228	2.05031404433161	0.311116890397674	0.755711761222858	1
ECDH10B_4300	175.168048230288	-0.746087516852007	0.708914007054307	-0.227284289106319	0.820202688930684	1
ECDH10B_4301	134.472646687413	-0.0566059579840832	0.779913809941553	0	1	1
ECDH10B_4302	38.417462849954	0.0558229930550841	1.28508490507213	0	1	1
ECDH10B_4303	2173.79875092237	-0.997032217804394	0.510811683113822	-0.806695952158591	0.419841676791897	1
ECDH10B_4304	311.297297457725	-0.014757668744854	0.595748825880159	0	1	1
ECDH10B_4305	188.697833709191	0.0408885461538016	0.76584527453329	0	1	1
ECDH10B_4306	115.139370242211	1.47516395739875	0.930178465011685	0.957022216877935	0.338556041423729	1
ECDH10B_4307	12.3244634318545	-2.08184398576348	2.13005926083973	-0.702741708910114	0.482216729796834	1
ECDH10B_4310	143.706019421891	-1.13906223720211	0.85238350234243	-0.650059198656748	0.515653983287727	1
ECDH10B_4311	66.1409319941192	0.160260934348088	0.967928456556261	0	1	1
ECDH10B_4312	138.879769448454	-0.520666016712602	0.721394879361937	0	1	1
ECDH10B_4313	51.0344428217139	0.889190422760485	1.01274462650839	0.300399443330749	0.763872488246535	1
ECDH10B_4314	136.745795849804	-1.73894655574027	0.672105090863823	-1.71696966844271	0.0859847141187979	0.864304810781029
ECDH10B_4315	162.739023932244	-2.22755381974738	0.712779649968707	-2.30448683418268	0.0211953305700088	0.349011104012436
ECDH10B_4317	403.783213203572	-0.288238291367891	0.483443654092144	0	1	1
ECDH10B_4318	24.3153955963374	0.081476998945452	1.50395514980291	0	1	1
ECDH10B_4319	110.621841364259	0.4279950621794	0.935877296653728	0	1	1
ECDH10B_4320	22.7104460221258	-4.22738958087808	1.80657036490823	-2.01621102112009	0.0437779144632841	0.566137110224579
ECDH10B_4321	1.48537965403076	-4.51266843507648	4.83958682467986	-0.811578772453398	0.417033375856955	NA
ECDH10B_4322	410.963339484414	-0.342858809142825	0.511044348613032	0	1	1
ECDH10B_4323	75.5979109484012	-0.569098990161127	0.975240776601041	0	1	1
ECDH10B_4324	76.8021908246614	-0.284822896013763	1.0085838896579	0	1	1
ECDH10B_4325	19.7270136770014	-1.01087278709945	1.49790455396333	-0.28433740003752	0.776151827307234	1
ECDH10B_4326	212.102041036723	-0.299735303048913	0.713028892914773	0	1	1
ECDH10B_4327	1.44098193655314	3.48891215381601	4.81242056170427	0.603428070315295	0.546223953185445	NA
ECDH10B_4328	350.05227371701	0.799528360920491	0.505386928360235	0.424557597671767	0.671159209154019	1
ECDH10B_4329	505.624593200737	-0.262994045315659	0.45371115322801	0	1	1
ECDH10B_4330	183.31339643177	-0.38215362523301	0.787516458573282	0	1	1
ECDH10B_4331	1665.60482655874	-2.35047696133218	0.557766715938393	-3.16532774394884	0.00154908354136286	0.0439872858831599
ECDH10B_4332	3866.0823775032	-3.41546919327786	0.56129641536888	-5.04280201165461	4.58763865543094e-07	3.12196720223895e-05
ECDH10B_4333	171.309387547384	-2.02707285133609	0.694973345905057	-2.07505850276443	0.0379811130712614	0.515159633306766
ECDH10B_4334	367.720858423778	-0.85763390715014	0.487453308944808	-0.559379537332994	0.57590272356307	1
ECDH10B_4335	3129.87383340931	-1.95097685052615	0.655333583138501	-2.08445650421717	0.0371186627207547	0.50519779916834
ECDH10B_4336	5373.63972320699	-1.56506233718591	0.530380880479711	-1.8479169829393	0.0646143533129381	0.714630605467048
ECDH10B_4337	822.548588847431	-0.18603569297538	0.530411371246879	0	1	1
ECDH10B_4338	333.19457085219	-0.265808565687599	0.513176832973716	0	1	1
ECDH10B_4340	2448.226170959	0.313306669791781	0.373038052352176	0	1	1
ECDH10B_4341	91.6556681498844	0.5680010861972	1.51636138751178	0	1	1
ECDH10B_4342	180.43379742449	0.58635019959334	0.621845865576526	0.00223158012138127	0.99821945815279	1
ECDH10B_4343	569.649696142971	-2.27081644636652	0.54951167153081	-3.06791289973692	0.00215559437198099	0.057487371528439
ECDH10B_4344	369.092197191793	-2.13932409402976	0.541934188167279	-2.86817408321325	0.00412848306128171	0.0969947776361839
ECDH10B_4345	268.33216278801	-1.63395311133633	0.626364035228947	-1.67472995193881	0.093987227969799	0.909234286266658
ECDH10B_4346	472.471780664133	-3.97692222749798	0.61264828202753	-5.53655307014214	3.08482396139009e-08	2.70573337235704e-06
ECDH10B_4347	623.306909392653	-4.77021484368772	0.494635115394947	-8.46129240061092	2.64430460242148e-17	1.49101003796537e-14
ECDH10B_4349	5318.15516430358	-4.95127248885613	0.366003588715475	-11.9296917373378	8.28798320729839e-33	1.63563348596034e-29
ECDH10B_4350	369.79046202306	-0.74185602022602	0.689307670754123	-0.227610290965161	0.819949218900579	1
ECDH10B_4351	62.578770777138	0.183182873069981	1.05808981099684	0	1	1
ECDH10B_4352	29.0151282806697	1.4916694874903	1.79064601258784	0.506357471211617	0.612605724432636	1
ECDH10B_4353	163.004451703321	0.362871945493062	0.67952991300138	0	1	1
ECDH10B_4354	1169.68529727262	-0.19549775026707	0.456949083739097	0	1	1
ECDH10B_4355	967.508580527617	-0.494143223043912	0.427846929760623	0	1	1
ECDH10B_4356	1755.55226483142	-0.327132479230635	0.39267685143622	0	1	1
ECDH10B_4357	220.276247259865	0.198628006774397	0.732923395466093	0	1	1
ECDH10B_4358	246.039205583029	-0.156115243308032	0.743364623631496	0	1	1
ECDH10B_4359	139.806817579287	-0.193819514949028	1.09997749923411	0	1	1
ECDH10B_4360	65.2392554255018	-0.711939513170713	1.08999363939691	-0.116493351759203	0.907261554753801	1
ECDH10B_4361	643.247882360273	-0.405307669971011	0.510475425169991	0	1	1
ECDH10B_4362	298.272137699469	-0.244882647089762	0.536729046946625	0	1	1
ECDH10B_4363	102.588635946546	-0.103093166907563	0.785260469816775	0	1	1
ECDH10B_4364	775.391621808599	-0.363442175925993	0.460057608055875	0	1	1
ECDH10B_4365	1211.53610916103	-0.439592620501192	0.480476012486515	0	1	1
ECDH10B_4366	4915.0377918211	-0.805237096294776	0.358883775965681	-0.613776967155751	0.53936271956637	1
ECDH10B_4367	3344.55583159826	-0.908382815121431	0.363232593981836	-0.890394528901908	0.373254079078952	1
ECDH10B_4368	4777.26357366796	-0.22278969199531	0.352953753604142	0	1	1
ECDH10B_4369	4590.0967766586	-0.159715849622026	0.367784397524633	0	1	1
ECDH10B_4370	2692.64876666964	-0.140391292919491	0.369073407119663	0	1	1
